ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
499,Novice,1,Toss-up,"This prayer is composed of the words of the Annunciation addressed to the Blessed Virgin by the angel Gabriel, and of the words of Mary's cousin Elizabeth, and a supplication added by the Church.",What is the Hail Mary?,What is the Hail Mary?,What is the Act of Contrition?,What is the Our Father?,What is the Sacrament of Confirmation?,A
500,Novice,1,Toss-up,These are the 5 Joyful Mysteries of the rosary.,What are: (1) The Annunciation (2) The Visitation (3) The Birth of Christ (The Nativity) (4) The Presentation of Jesus in the Temple. (5) The Finding of Jesus in the Temple?,What are: (1) The Agony in the Garden. (2) The Scourging at the Pillar. (3) The Crowning with Thorns. (4) The Carrying of the Cross. (5) The Crucifixion and Death of Christ?,What are: (1) The Annunciation (2) The Visitation (3) The Birth of Christ (The Nativity) (4) The Presentation of Jesus in the Temple. (5) The Finding of Jesus in the Temple?,What are: (1) Jesus Rises from the Dead. (2) Jesus Ascends into Heaven. (3) The Holy Spirit Descends upon the Apostles. (4) Mary is Assumed into Heaven (The Assumption) (5) Mary is Crowned Queen of Heaven and Earth?,What are 1) ( 2) The Annunciation ( 3) The Visitation ( 4) The Transfiguration 5) The Presentation of Jesus in the Temple. ( 6) The Institution of the Eucharist?,B
501,Novice,1,Toss-up,These are the 5 Sorrowful Mysteries of the rosary.,What are: (1) The Agony in the Garden. (2) The Scourging at the Pillar. (3) The Crowning with Thorns. (4) The Carrying of the Cross. (5) The Crucifixion and Death of Christ?,What are: (1) The Agony in the Garden. (2) The Scourging at the Pillar. (3) The Crowning with Thorns. (4) The Carrying of the Cross. (5) The Crucifixion and Death of Christ?,What are: (1) Jesus Rises from the Dead. (2) Jesus Ascends into Heaven. (3) The Holy Spirit Descends upon the Apostles. (4) Mary is Assumed into Heaven (The Assumption) (5) Mary is Crowned Queen of Heaven and Earth?,What are 1) ( 2) The Presentation 3) The Nativity 4) The Crowning with Thorns. ( 5) The Carrying of the Cross. ( 6) The Crucifixion and Death of Christ?,What are: (1) The Annunciation (2) The Visitation (3) The Birth of Christ (The Nativity) (4) The Presentation of Jesus in the Temple. (5) The Finding of Jesus in the Temple?,A
502,Novice,1,Toss-up,These are the 5 Glorious Mysteries of the rosary.,What are: (1) Jesus Rises from the Dead. (2) Jesus Ascends into Heaven. (3) The Holy Spirit Descends upon the Apostles. (4) Mary is Assumed into Heaven (The Assumption) (5) Mary is Crowned Queen of Heaven and Earth?,What are: (1) Jesus Rises from the Dead. (2) Jesus Ascends into Heaven. (3) The Holy Spirit Descends upon the Apostles. (4) Mary is Assumed into Heaven (The Assumption) (5) Mary is Crowned Queen of Heaven and Earth?,What are 1) ( 2) Finding in the Temple 3) Jesus Ascends into Heaven. ( 4) The Holy Spirit Descends upon the Apostles. ( 5) Finding in the Temple 6) Mary is Crowned Queen of Heaven and Earth?,What are 1) ( 2) Jesus Rises from the Dead. ( 3) Jesus Ascends into Heaven. ( 4) The Holy Spirit Descends upon the Apostles. ( 5) The Nativity 6) Mary is Crowned Queen of Heaven and Earth?,What are 1) Faith 2) Hope 3) Charity 4) Prudence 5) Justice 6) Temperance?,A
503,Novice,1,Toss-up,"This mystery describes the visit made by the Blessed Mother of Christ to her cousin, Elizabeth, while Mary was with Child, as recorded in the Gospels.","What is the Second Joyful Mystery, the Visitation of Mary.","What is the First Joyful Mystery, the Annunciation?","What is the Second Joyful Mystery, the Visitation of Mary?","What is the Third Luminous Mystery, the Proclamation of the Kingdom?",What is the Nativity?,B
504,Novice,1,Toss-up,This medal was struck after the apparitions of St. Catherine Laboure in 1830.,What is the Miraculous Medal?,What is the Gold Medal?,What is the steel roof?,What is the Miraculous Medal?,What is the Amazing Medal?,C
505,Novice,1,Toss-up,"The Third Commandment declares we must ""Keep Holy the Sabbath."" We obey this commandment by following this precept of the Church.","What is ""attend Mass on Sundays and other holy days of obligation.""","What is ""confess our sins""?","What is ""honoring our mother and father""?","What is ""abstaining from meat""?","What is ""attend Mass on Sundays and other holy days of obligation.""?",D
506,Novice,1,Toss-up,This sacred Marian shrine is located in Portugal.,What is Fatima?,What is Lourdes?,What is Fatima?,What is Guadalupe?,What is Lyons?,B
507,Novice,1,Toss-up,This is possession of a human person by the devil.,What is diabolic possession?,What is atonement?,What is ownership?,What is diabolic possession?,What is slavery?,C
508,Novice,1,Toss-up,This saint founded the Society of Jesus.,Who is Saint Ignatius of Loyola?,Who is Saint Peter?,Who is John the Baptist?,Who is Saint Francis Xavier?,Who is Saint Ignatius of Loyola?,D
