ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
499,Novice,1,Toss-up,"This prayer is composed of the words of the Annunciation addressed to the Blessed Virgin by the angel Gabriel, and of the words of Mary's cousin Elizabeth, and a supplication added by the Church.",What is the Hail Mary?,What is the Hail Mary?,What is Eucharist?,What is You shall not covet your neighbor’s goods?,What is the Sacrament of Confirmation?,A
500,Novice,1,Toss-up,These are the 5 Joyful Mysteries of the rosary.,What are: (1) The Annunciation (2) The Visitation (3) The Birth of Christ (The Nativity) (4) The Presentation of Jesus in the Temple. (5) The Finding of Jesus in the Temple?,What are 1) Advent 2) Christmas 3) Ordinary Time 4) Lent 5) Easter 6) Advent?,What are: (1) The Annunciation (2) The Visitation (3) The Birth of Christ (The Nativity) (4) The Presentation of Jesus in the Temple. (5) The Finding of Jesus in the Temple?,What are 1) The Visitation 2) The Annunciation ( 3) The Visitation ( 4) The Birth of Christ (The Nativity) ( 5) The Presentation of Jesus in the Temple. ( 6) The Finding of Jesus in the Temple?,What are 1) ( 2) The Annunciation ( 3) The Visitation ( 4) The Visitation 5) The Presentation of Jesus in the Temple. ( 6) The Presentation?,B
501,Novice,1,Toss-up,These are the 5 Sorrowful Mysteries of the rosary.,What are: (1) The Agony in the Garden. (2) The Scourging at the Pillar. (3) The Crowning with Thorns. (4) The Carrying of the Cross. (5) The Crucifixion and Death of Christ?,What are: (1) The Agony in the Garden. (2) The Scourging at the Pillar. (3) The Crowning with Thorns. (4) The Carrying of the Cross. (5) The Crucifixion and Death of Christ?,What are 1) ( 2) Finding in the Temple 3) The Scourging at the Pillar. ( 4) The Crowning with Thorns. ( 5) The Carrying of the Cross. ( 6) The Crucifixion and Death of Christ?,What are 1) ( 2) The Presentation 3) The Nativity 4) The Crowning with Thorns. ( 5) The Carrying of the Cross. ( 6) The Crucifixion and Death of Christ?,What are 1) I am the Lord your God: You shall not have strange gods before me 2) You shall not take the name of the Lord your God in vain 3) Remember to keep holy the Lord’s Day 4) Honor your father and your mother 5) You shall not kill 6) You shall not commit adultery?,A
502,Novice,1,Toss-up,These are the 5 Glorious Mysteries of the rosary.,What are: (1) Jesus Rises from the Dead. (2) Jesus Ascends into Heaven. (3) The Holy Spirit Descends upon the Apostles. (4) Mary is Assumed into Heaven (The Assumption) (5) Mary is Crowned Queen of Heaven and Earth?,What are: (1) Jesus Rises from the Dead. (2) Jesus Ascends into Heaven. (3) The Holy Spirit Descends upon the Apostles. (4) Mary is Assumed into Heaven (The Assumption) (5) Mary is Crowned Queen of Heaven and Earth?,What are 1) ( 2) Finding in the Temple 3) Jesus Ascends into Heaven. ( 4) The Holy Spirit Descends upon the Apostles. ( 5) Finding in the Temple 6) Mary is Crowned Queen of Heaven and Earth?,What are 1) ( 2) Jesus Rises from the Dead. ( 3) Jesus Ascends into Heaven. ( 4) The Holy Spirit Descends upon the Apostles. ( 5) The Nativity 6) Mary is Crowned Queen of Heaven and Earth?,What are 1) Faith 2) Hope 3) Charity 4) Prudence 5) Justice 6) Temperance?,A
503,Novice,1,Toss-up,"This mystery describes the visit made by the Blessed Mother of Christ to her cousin, Elizabeth, while Mary was with Child, as recorded in the Gospels.","What is the Second Joyful Mystery, the Visitation of Mary.",What is 1) I am the Lord your God: You shall not have strange gods before me?,"What is the Second Joyful Mystery, the Visitation of Mary?",What is 1) The Visitation?,What is 1) The Nativity?,B
504,Novice,1,Toss-up,This medal was struck after the apparitions of St. Catherine Laboure in 1830.,What is the Miraculous Medal?,What is Penance (Reconciliation)?,What is the Sacrament of Confirmation?,What is the Miraculous Medal?,What is Purple?,C
505,Novice,1,Toss-up,"The Third Commandment declares we must ""Keep Holy the Sabbath."" We obey this commandment by following this precept of the Church.","What is ""attend Mass on Sundays and other holy days of obligation.""",What is 1) The Visitation?,What is 1) The Nativity?,What is 1) Baptism?,"What is ""attend Mass on Sundays and other holy days of obligation.""?",D
506,Novice,1,Toss-up,This sacred Marian shrine is located in Portugal.,What is Fatima?,What is I am the Lord your God: You shall not have strange gods before me?,What is Fatima?,What is Confirmation?,What is the Sacrament of Confirmation?,B
507,Novice,1,Toss-up,This is possession of a human person by the devil.,What is diabolic possession?,What is the Sacrament of Confirmation?,What is Baptism?,What is diabolic possession?,What is Rose?,C
508,Novice,1,Toss-up,This saint founded the Society of Jesus.,Who is Saint Ignatius of Loyola?,Who is Understanding?,Who is the Sacrament of Confirmation?,Who is Eucharist?,Who is Saint Ignatius of Loyola?,D
509,Novice,1,Toss-up,This revered Franciscan established nine missions in California.,Who is Blessed Junipero Serra?,Who is Blessed Junipero Serra?,Who is the Sacrament of Confirmation?,Who is Matrimony?,Who is The Nativity?,A
510,Novice,1,Toss-up,It was to this person that the Virgin Mary declared herself as the Immaculate Conception.,Who is St. Bernadette (Soubirous)?,Who is 1) Finding in the Temple?,Who is 1) The Visitation?,Who is St. Bernadette (Soubirous)?,Who is 1) Faith?,C
511,Novice,1,Toss-up,The Church has dedicated the month of May in honor of this person.,"Who is Mary, the Mother of God?",Who is Penance (Reconciliation)?,Who is the Sacrament of Confirmation?,Who is Knowledge?,"Who is Mary, the Mother of God?",D
513,Novice,2,Toss-up,A portrait of the Blessed Virgin appeared on the mantle of this Mexican peasant.,Who is Saint Juan Diego?,Who is Penance (Reconciliation)?,Who is the Sacrament of Confirmation?,Who is Easter?,Who is Saint Juan Diego?,D
514,Novice,2,Toss-up,These were the month and year of the first apparition of Our Lady at Fatima.,What is May 1917?,What is Anointing of the Sick?,What is Gentleness?,What is May 1917?,What is the Sacrament of Confirmation?,C
515,Novice,2,Toss-up,The Blessed Virgin requested that this prayer be inserted between the mysteries in reciting the rosary.,"What is: ""0 My Jesus, forgive us our sins, save us from the fires of hell. Lead all souls to heaven, especially those in most need of Thy mercy?""",What is 1) Finding in the Temple?,What is 1) The Visitation?,"What is: ""0 My Jesus, forgive us our sins, save us from the fires of hell. Lead all souls to heaven, especially those in most need of Thy mercy?""?",What is 1) Faith?,C
516,Novice,2,Toss-up,These commandments forbid coveting.,What are the Ninth & Tenth Commandments?,What are Fortitude?,What are You shall not commit adultery?,What are the Ninth & Tenth Commandments?,What are Remember to keep holy the Lord’s Day?,C
517,Novice,2,Toss-up,"Saying, ""I am not worthy to die as my Lord did,"" he asked to be crucified upside down.",Who is St. Peter?,Who is 1) Faith?,Who is 1) The Nativity?,Who is 1) The Visitation?,Who is St. Peter?,D
518,Novice,2,Toss-up,It was here that the Blessed Virgin appeared in 1858 in France to St. Bernadette.,What is Lourdes?,What is Matrimony?,What is Lourdes?,What is the Sacrament of Confirmation?,What is Easter?,B
519,Novice,2,Toss-up,"Other than God Himself, our greatest help against the temptations presented by the devil.",Who is the Blessed Virgin? (Mary our Mother).,Who is 1) The Nativity?,Who is the Blessed Virgin? (Mary our Mother)?,Who is 1) Advent?,Who is 1) Finding in the Temple?,B
520,Novice,2,Toss-up,The fact that Mary was conceived without original sin is this dogma.,What is the Immaculate Conception?,What is the Virgin Birth?,What is Generosity?,What is the Immaculate Conception?,What is the Sacrament of Confirmation?,C
521,Novice,2,Toss-up,This pope solemnly defined the Assumption of the Blessed Mother as dogma in 1950.,Who is Pope Pius XII?,Who is the Sacrament of Confirmation?,Who is Pope Pius XII?,Who is Fortitude?,Who is Matrimony?,B
